land,n,obs,exp_bn,exp_bb,exc_bn,exc_bb
SH,3052,23,20.9,32.3,2.1,-9.3
HH,1998,5,0.0,0.2,5.0,4.8
NI,9696,78,26.4,49.3,51.6,28.7
HB,595,0,0.0,0.0,-0.0,-0.0
NW,16938,24,6.2,13.1,17.8,10.9
HE,6935,61,26.2,40.4,34.8,20.6
RP,5381,105,64.9,90.0,40.1,15.0
BW,11490,32,12.8,24.2,19.2,7.8
BY,18087,183,54.9,130.9,128.1,52.1
SL,1141,0,0.2,0.5,-0.2,-0.5
BE,3598,0,0.0,0.1,-0.0,-0.1
BB,3963,3,0.7,1.2,2.3,1.8
MV,1986,1,0.1,0.1,0.9,0.9
SN,4556,1,0.2,0.4,0.8,0.6
ST,2637,0,0.1,0.1,-0.1,-0.1
TH,2993,1,0.9,1.6,0.1,-0.6
