land,n,obs,exp_bn,exp_bb,exc_bn,exc_bb
SH,3052,23,19.1,34.0,3.9,-11.0
HH,1998,5,0.1,1.8,4.9,3.2
NI,9696,78,37.0,68.0,41.0,10.0
HB,595,0,0.0,0.2,-0.0,-0.2
NW,16938,24,11.0,23.1,13.0,0.9
HE,6935,61,20.3,31.8,40.7,29.2
RP,5381,105,82.1,113.0,22.9,-8.0
BW,11490,32,27.3,60.1,4.7,-28.1
BY,18087,183,74.8,170.3,108.2,12.7
SL,1141,0,0.2,0.5,-0.2,-0.5
BE,3598,0,0.0,0.7,-0.0,-0.7
BB,3963,3,0.8,1.4,2.2,1.6
MV,1986,1,0.1,0.1,0.9,0.9
SN,4556,1,0.5,1.1,0.5,-0.1
ST,2637,0,0.1,0.2,-0.1,-0.2
TH,2993,1,1.4,2.2,-0.4,-1.2
