f,n_apply,median,p_cross,ci5,ci95
0.0008311764829661428,79,24.0,0.0,13.0,39.0
0.0010731645729436274,102,31.0,0.0,17.0,49.0
0.01,950,289.0,0.0,183.0,431.0499999999993
0.02,1900,579.0,0.0,368.0,858.0
0.05,4752,1446.0,0.0,924.0,2147.0499999999993
0.1,9504,2886.0,0.0,1849.95,4296.0999999999985
0.15,14256,4345.0,0.0004,2785.9,6428.0999999999985
0.2,19009,5786.0,0.0161,3707.8500000000004,8568.099999999999
0.3,28513,8670.0,0.3551,5566.0,12817.099999999999
0.5,47523,14449.0,0.9395,9311.9,21418.0
0.75,71284,21675.0,0.9967,13964.550000000001,32103.199999999997
1.0,95046,28926.0,0.9999,18596.9,42790.149999999994
