f,n_apply,median,p_cross,ci5,ci95
0.0008522189255728805,81,25.0,0.0,13.0,40.0
0.0010731645729436274,102,31.0,0.0,17.0,49.0
0.01,950,289.0,0.0,182.0,432.0
0.02,1900,580.0,0.0,369.0,859.0
0.05,4752,1444.0,0.0,925.0,2138.0
0.1,9504,2897.0,0.0,1853.0,4286.0
0.15,14256,4337.0,0.0003,2791.95,6427.049999999999
0.2,19009,5780.0,0.0161,3702.95,8577.0
0.3,28513,8681.5,0.3558,5566.85,12855.05
0.5,47523,14458.5,0.94,9293.9,21416.199999999997
0.75,71284,21691.0,0.9966,13926.7,32122.149999999998
1.0,95046,28914.5,0.9999,18642.95,42759.05
