level,key,n_susp,total_miss
gemeinde,BY:Durach,2.0,44.0
gemeinde,"BY:Rieneck, St",1.0,38.3
gemeinde,"SH:Wedel, Stadt",1.0,33.5
gemeinde,"HH:Hamburg, Freie und Hansestadt, Bezirk Wandsbek (Teil)",2.0,32.4
gemeinde,"HH:Hamburg, Freie und Hansestadt, Bezirk Bergedorf",1.0,29.4
gemeinde,"HE:Hochheim am Main, Stadt",1.0,28.4
gemeinde,"NI:Meppen, Stadt",1.0,25.9
gemeinde,"HH:Hamburg, Freie und Hansestadt, Bezirk Eimsbüttel",1.0,25.7
gemeinde,"NW:Tecklenburg, Stadt",1.0,25.2
gemeinde,"SH:Flensburg, Stadt",1.0,24.8
gemeinde,"BY:Rottenburg a.d.Laaber, St",3.0,23.9
gemeinde,"NI:Neustadt am Rübenberge, Stadt",1.0,23.4
gemeinde,"RP:Lahnstein, Stadt",1.0,22.3
gemeinde,"HE:Eppstein, Stadt",1.0,21.7
gemeinde,NI:Ilsede,1.0,20.6
gemeinde,NI:Katlenburg-Lindau,1.0,20.4
gemeinde,"HH:Hamburg, Freie und Hansestadt, Bezirk Harburg",1.0,20.3
gemeinde,BY:Veitshöchheim,1.0,20.0
gemeinde,"HE:Korbach, Hansestadt, Kreisstadt",1.0,18.9
gemeinde,"BY:Oberelsbach, M",1.0,18.6
wahlkreis,247,7.0,84.9
wahlkreis,233,4.0,81.6
wahlkreis,227,3.0,44.5
wahlkreis,180,3.0,65.5
wahlkreis,166,2.0,52.5
wahlkreis,239,2.0,35.3
wahlkreis,98,2.0,24.3
wahlkreis,214,2.0,24.2
wahlkreis,246,2.0,23.1
wahlkreis,49,2.0,23.3
wahlkreis,295,2.0,26.9
wahlkreis,250,2.0,43.8
wahlkreis,23,2.0,49.7
wahlkreis,256,2.0,45.9
wahlkreis,281,2.0,32.7
wahlkreis,248,2.0,65.5
wahlkreis,222,1.0,9.1
wahlkreis,231,1.0,25.2
wahlkreis,221,1.0,15.3
wahlkreis,232,1.0,14.6
