level,key,n_susp,total_miss
gemeinde,"HH:Hamburg, Freie und Hansestadt, Bezirk Wandsbek (Teil)",2.0,38.0
gemeinde,BY:Durach,2.0,35.9
gemeinde,"SH:Flensburg, Stadt",1.0,30.8
gemeinde,"BY:Rieneck, St",1.0,29.8
gemeinde,"SH:Wedel, Stadt",1.0,28.2
gemeinde,BY:Erlangen,1.0,27.8
gemeinde,BY:Augsburg,1.0,27.0
gemeinde,"NI:Meppen, Stadt",1.0,26.7
gemeinde,"RP:Lahnstein, Stadt",1.0,26.6
gemeinde,"HE:Hochheim am Main, Stadt",1.0,26.3
gemeinde,"HH:Hamburg, Freie und Hansestadt, Bezirk Eimsbüttel",1.0,25.8
gemeinde,"HH:Hamburg, Freie und Hansestadt, Bezirk Bergedorf",1.0,25.7
gemeinde,"BW:Stuttgart, Landeshauptstadt (Teil)",1.0,24.9
gemeinde,BY:Gröbenzell,1.0,23.8
gemeinde,"NW:Tecklenburg, Stadt",1.0,22.1
gemeinde,"HE:Friedrichsdorf, Philipp-Reis-Stadt",1.0,22.0
gemeinde,NI:Katlenburg-Lindau,1.0,21.7
gemeinde,BY:Veitshöchheim,1.0,21.6
gemeinde,"HE:Eschborn, Stadt",1.0,21.1
gemeinde,"BY:Ebensfeld, M",2.0,20.4
wahlkreis,247,6.0,64.4
wahlkreis,239,3.0,45.9
wahlkreis,180,3.0,65.1
wahlkreis,295,2.0,27.4
wahlkreis,23,2.0,42.8
wahlkreis,246,2.0,23.1
wahlkreis,248,2.0,57.6
wahlkreis,233,2.0,67.1
wahlkreis,98,2.0,27.3
wahlkreis,256,2.0,37.2
wahlkreis,214,2.0,33.0
wahlkreis,281,2.0,32.2
wahlkreis,221,1.0,15.0
wahlkreis,215,1.0,36.6
wahlkreis,210,1.0,13.0
wahlkreis,227,1.0,37.4
wahlkreis,230,1.0,24.5
wahlkreis,231,1.0,27.5
wahlkreis,232,1.0,11.7
wahlkreis,222,1.0,12.9
