land,wahlkreis,gemeinde,bezirksart,bsw_votes,bd_votes,valid_total,bsw_pred_pct,bsw_resid,bsw_resid_z,p_bsw_zero,log10_p0_bb,bd_pctile_land,flags,recount_status,source,claim,missing_votes
SH,1,"Flensburg, Stadt",0,0,4,840,3.666,-3.666,-1.989,2e-06,-5.624045050480906,0.9199,suspicious_zero,unknown,,,30.8
BY,248,"Rieneck, St",5,0,16,844,3.536,-3.536,-1.918,4e-06,-5.435126001630849,0.9992,suspicious_zero|high_bd|zero_bsw_nonzero_bd,unknown,,,29.8
SH,7,"Wedel, Stadt",0,0,31,780,3.616,-3.616,-1.962,5e-06,-5.341394438686987,0.9997,suspicious_zero|high_bd|zero_bsw_nonzero_bd,not_recounted,BSW Erwiderung (Lipinski),"BD=31, BSW=0",28.2
BY,241,Erlangen,0,0,0,528,5.273,-5.273,-2.864,0.0,-6.32550262500999,0.3568,suspicious_zero|large_negative_resid,unknown,,,27.8
BY,251,Augsburg,0,0,23,733,3.69,-3.69,-2.002,5e-06,-5.277576115280389,0.9999,suspicious_zero|large_negative_resid|high_bd|zero_bsw_nonzero_bd,unknown,,,27.0
NI,31,"Meppen, Stadt",5,0,18,759,3.522,-3.522,-1.911,7e-06,-5.127732282813901,0.9989,suspicious_zero|high_bd|zero_bsw_nonzero_bd,unknown,,,26.7
RP,198,"Lahnstein, Stadt",5,0,0,691,3.852,-3.852,-2.091,5e-06,-5.342953826701314,0.283,suspicious_zero|large_negative_resid,unknown,,,26.6
HE,180,"Hochheim am Main, Stadt",5,0,20,619,4.241,-4.241,-2.302,3e-06,-5.5479346095770605,0.9997,suspicious_zero|large_negative_resid|high_bd|zero_bsw_nonzero_bd,unknown,,,26.3
HH,20,"Hamburg, Freie und Hansestadt, Bezirk Eimsbüttel",0,0,33,693,3.725,-3.725,-2.022,7e-06,-5.173246360209496,1.0,suspicious_zero|large_negative_resid|high_bd|zero_bsw_nonzero_bd,unknown,,,25.8
HH,23,"Hamburg, Freie und Hansestadt, Bezirk Bergedorf",5,0,23,612,4.196,-4.196,-2.278,4e-06,-5.454135975569028,0.9985,suspicious_zero|large_negative_resid|high_bd|zero_bsw_nonzero_bd,unknown,,,25.7
BW,259,"Stuttgart, Landeshauptstadt (Teil)",5,0,0,593,4.195,-4.195,-2.277,4e-06,-5.358286635588245,0.29,suspicious_zero|large_negative_resid,unknown,,,24.9
BY,214,Gröbenzell,5,0,0,678,3.514,-3.514,-1.907,1.5e-05,-4.820591910750057,0.3568,suspicious_zero,unknown,,,23.8
NW,127,"Tecklenburg, Stadt",5,0,17,735,3.001,-3.001,-1.627,5.1e-05,-4.291192765469914,0.9998,suspicious_zero|high_bd|zero_bsw_nonzero_bd,unknown,,,22.1
HE,175,"Friedrichsdorf, Philipp-Reis-Stadt",0,0,0,504,4.36,-4.36,-2.367,8e-06,-5.077836355022229,0.2538,suspicious_zero|large_negative_resid,unknown,,,22.0
NI,52,Katlenburg-Lindau,0,0,16,544,3.983,-3.983,-2.162,1.4e-05,-4.842094027954899,0.9995,suspicious_zero|large_negative_resid|high_bd|zero_bsw_nonzero_bd,not_recounted,BSW Erwiderung (Lipinski),"BD=16, BSW=0",21.7
BY,250,Veitshöchheim,5,0,0,823,2.627,-2.627,-1.424,0.000105,-3.9778333406553905,0.3568,suspicious_zero,unknown,,,21.6
HE,180,"Eschborn, Stadt",0,0,13,512,4.118,-4.118,-2.235,1.5e-05,-4.8361822420230425,0.9988,suspicious_zero|large_negative_resid|high_bd|zero_bsw_nonzero_bd,unknown,,,21.1
NI,43,"Neustadt am Rübenberge, Stadt",0,0,4,479,4.067,-4.067,-2.207,2.6e-05,-4.5920601682971895,0.9871,suspicious_zero|large_negative_resid|high_bd,unknown,,,19.5
HH,22,"Hamburg, Freie und Hansestadt, Bezirk Wandsbek (Teil)",0,0,21,506,3.757,-3.757,-2.039,4.2e-05,-4.3777272708862425,0.999,suspicious_zero|large_negative_resid|high_bd|zero_bsw_nonzero_bd,unknown,,,19.0
HH,21,"Hamburg, Freie und Hansestadt, Bezirk Wandsbek (Teil)",0,0,0,561,3.382,-3.382,-1.834,6.7e-05,-4.176473930575527,0.2933,suspicious_zero,unknown,,,19.0
