land,wahlkreis,gemeinde,bezirksart,bsw_votes,bd_votes,valid_total,bsw_pred_pct,bsw_resid,bsw_resid_z,p_bsw_zero,log10_p0_bb,bd_pctile_land,flags,recount_status,source,claim,missing_votes
BY,248,"Rieneck, St",5,0,16,844,4.533,-4.533,-2.392,0.0,-6.806150418210491,0.9992,suspicious_zero|large_negative_resid|high_bd|zero_bsw_nonzero_bd,unknown,,,38.3
SH,7,"Wedel, Stadt",0,0,31,780,4.297,-4.297,-2.266,1e-06,-6.198405882906574,0.9997,suspicious_zero|large_negative_resid|high_bd|zero_bsw_nonzero_bd,not_recounted,BSW Erwiderung (Lipinski),"BD=31, BSW=0",33.5
HH,23,"Hamburg, Freie und Hansestadt, Bezirk Bergedorf",5,0,23,612,4.803,-4.803,-2.537,1e-06,-6.107857403070219,0.9985,suspicious_zero|large_negative_resid|high_bd|zero_bsw_nonzero_bd,unknown,,,29.4
HE,180,"Hochheim am Main, Stadt",5,0,20,619,4.594,-4.594,-2.425,1e-06,-5.8744415638055125,0.9997,suspicious_zero|large_negative_resid|high_bd|zero_bsw_nonzero_bd,unknown,,,28.4
NI,31,"Meppen, Stadt",5,0,18,759,3.412,-3.412,-1.793,1.4e-05,-4.841957669736891,0.9989,suspicious_zero|high_bd|zero_bsw_nonzero_bd,unknown,,,25.9
HH,20,"Hamburg, Freie und Hansestadt, Bezirk Eimsbüttel",0,0,33,693,3.716,-3.716,-1.956,9e-06,-5.034298209562163,1.0,suspicious_zero|high_bd|zero_bsw_nonzero_bd,unknown,,,25.8
NW,127,"Tecklenburg, Stadt",5,0,17,735,3.425,-3.425,-1.8,1.7e-05,-4.781052180295564,0.9998,suspicious_zero|high_bd|zero_bsw_nonzero_bd,unknown,,,25.2
SH,1,"Flensburg, Stadt",0,0,4,840,2.947,-2.947,-1.545,4e-05,-4.396241821138218,0.9199,suspicious_zero,unknown,,,24.8
NI,43,"Neustadt am Rübenberge, Stadt",0,0,4,479,4.876,-4.876,-2.576,4e-06,-5.402422158670248,0.9871,suspicious_zero|large_negative_resid|high_bd,unknown,,,23.4
RP,198,"Lahnstein, Stadt",5,0,0,691,3.224,-3.224,-1.693,4.4e-05,-4.355893478802153,0.283,suspicious_zero,unknown,,,22.3
HH,22,"Hamburg, Freie und Hansestadt, Bezirk Wandsbek (Teil)",0,0,21,506,4.411,-4.411,-2.327,9e-06,-5.037459006047267,0.999,suspicious_zero|large_negative_resid|high_bd|zero_bsw_nonzero_bd,unknown,,,22.3
