land,wkr,gemeinde,lam,p0,n_nbr,nbr_bsw_gt0,nbr_susp,nbr_med,ew24,pred
BY,248,"Rieneck, St",37.8,2.21e-09,37,37,0,3.63,4.22,4.48
SH,1,"Flensburg, Stadt",35.4,7.58e-09,67,67,0,3.29,5.05,4.22
SH,7,"Wedel, Stadt",34.0,9.28e-09,20,20,0,3.62,4.65,4.36
HH,23,"Hamburg, Freie und Hansestadt, Bezirk Bergedorf",32.3,3.97e-09,139,139,0,4.41,,5.27
HH,20,"Hamburg, Freie und Hansestadt, Bezirk Eimsbüttel",28.4,9.15e-08,298,298,0,2.99,,4.1
NI,31,"Meppen, Stadt",26.4,5.06e-07,44,44,0,2.52,3.86,3.48
NI,43,"Neustadt am Rübenberge, Stadt",26.2,3.63e-08,62,62,0,3.59,3.82,5.48
NW,127,"Tecklenburg, Stadt",23.4,2.34e-06,7,7,0,3.17,3.72,3.18
RP,198,"Lahnstein, Stadt",23.2,1.86e-06,18,18,0,4.57,4.94,3.35
HE,180,"Hochheim am Main, Stadt",22.9,1.27e-06,37,37,0,4.55,4.59,3.69
HH,23,"Hamburg, Freie und Hansestadt, Bezirk Harburg",22.7,1.75e-07,156,156,0,4.96,,5.52
NI,45,Ilsede,20.6,1.79e-06,52,52,0,3.81,4.2,4.14
HH,22,"Hamburg, Freie und Hansestadt, Bezirk Wandsbek (Teil)",20.4,2.19e-06,481,480,0,4.07,,4.04
NW,98,Reichshof,20.4,1.78e-06,78,77,0,3.91,4.53,4.23
BY,251,Augsburg,18.8,2.94e-05,730,730,0,3.6,4.42,2.57
BY,250,Veitshöchheim,18.1,7.09e-05,11,11,0,2.52,3.44,2.2
NI,52,Katlenburg-Lindau,17.8,1.58e-05,28,28,0,3.62,4.9,3.27
SH,10,Stapelfeld,16.2,1.83e-05,1,1,0,4.98,4.38,3.77
HE,180,"Eppstein, Stadt",16.1,2.79e-05,19,19,0,3.29,3.52,3.42
BW,281,Gottenheim,16.1,3.50e-05,2,2,0,2.69,3.45,3.21
BW,281,"Freiburg im Breisgau, Stadt",15.6,3.31e-05,860,859,1,3.47,4.15,3.48
BY,231,Poppenricht,15.5,8.68e-05,10,10,0,2.48,3.63,2.63
NI,36,Tespe,15.5,1.82e-05,5,5,0,3.95,5.15,4.18
BY,256,Durach,15.4,3.36e-05,11,9,1,1.92,3.2,3.52
BW,294,Achberg,15.0,2.18e-05,1,1,0,7.05,3.77,4.28
BY,214,Gröbenzell,14.0,3.31e-04,34,34,0,2.53,3.31,2.07
BY,235,Frensdorf,13.8,9.51e-05,13,13,0,2.64,3.15,3.22
NI,53,Rhumspringe,13.7,1.41e-04,13,13,0,3.64,3.81,2.85
BY,215,"Kösching, M",13.6,1.33e-04,25,25,0,2.88,3.57,2.95
MV,16,Neetzow-Liepen,13.6,5.54e-06,1,1,0,7.6,12.1,9.87
BY,256,Durach,13.6,1.12e-04,11,9,1,1.92,3.2,3.14
BW,259,"Stuttgart, Landeshauptstadt (Teil)",13.4,3.27e-04,860,859,1,3.47,4.15,2.25
HE,175,"Friedrichsdorf, Philipp-Reis-Stadt",13.1,2.36e-04,37,37,0,3.53,3.43,2.61
BY,245,Schwarzenbruck,12.9,2.38e-04,20,20,0,3.16,3.56,2.68
BY,244,Nürnberg (Teil),12.9,1.30e-04,822,821,0,3.72,4.45,3.37
BY,241,Erlangen,12.2,4.98e-04,1506,1506,0,3.08,3.64,2.3
HE,166,Breuna,11.3,1.85e-04,23,23,0,3.99,3.94,4.13
NW,148,Finnentrop,11.2,2.39e-04,99,99,0,3.33,3.93,3.78
SN,157,Reinhardtsdorf-Schöna,11.0,7.17e-05,3,3,0,7.8,12.48,7.26
HE,180,"Eschborn, Stadt",10.9,1.01e-03,36,36,0,4.07,4.55,2.13
BY,246,"Schöllkrippen, M",10.8,4.71e-04,14,14,0,3.05,3.77,3.05
BY,246,"Stockstadt a.Main, M",10.6,5.52e-04,28,28,0,3.45,3.77,2.99
RP,210,Knöringen,10.4,2.17e-04,0,0,0,,6.4,4.95
BY,248,Mittelsinn,10.3,4.53e-04,25,25,0,3.34,3.68,3.59
BY,227,"Rottenburg a.d.Laaber, St",10.2,4.24e-04,17,15,2,2.29,3.19,3.78
NW,98,"Bergneustadt, Stadt",9.0,7.67e-04,47,47,0,4.37,4.57,4.02
BY,239,"Ebensfeld, M",8.8,2.40e-03,35,34,0,2.96,3.59,2.21
NI,49,Sickte,8.3,8.61e-04,7,7,0,2.94,4.15,5.22
BY,213,Münchsmünster,8.1,2.07e-03,6,5,0,3.35,3.34,3.01
BY,255,"Fischach, M",8.1,4.79e-03,24,24,0,2.49,3.58,1.82
BY,221,Raubling,8.1,2.91e-03,17,17,0,2.64,3.89,2.48
BY,239,"Rattelsdorf, M",8.1,1.70e-03,15,15,0,3.28,4.01,3.55
BB,65,"Schönewalde, Stadt",7.4,7.53e-04,11,11,0,14.75,18.08,11.67
HE,172,"Romrod, Stadt",7.3,1.85e-03,118,118,0,5.4,5.37,5.0
BY,214,Bergkirchen,7.3,3.71e-03,27,27,0,2.77,3.58,2.85
BY,250,Riedenheim,7.2,3.73e-03,1,1,0,1.77,1.63,2.97
BY,247,"Oberelsbach, M",7.1,2.72e-03,6,5,0,2.53,3.74,4.02
BY,230,"Regen, St",6.7,7.33e-03,20,20,0,2.32,3.82,2.2
BY,253,"Pöttmes, M",6.6,4.41e-03,28,26,0,2.05,2.98,3.44
HE,168,"Bebra, Stadt",6.6,3.36e-03,38,38,0,4.09,4.69,4.49
NI,34,Grasberg,6.4,5.96e-03,19,19,0,4.11,4.15,2.95
RP,200,Sonnenberg-Winnenberg,6.3,5.67e-03,0,0,0,,1.32,3.31
BY,247,Untermerzbach,6.3,5.10e-03,2,2,0,2.72,2.71,3.77
BY,227,"Rottenburg a.d.Laaber, St",6.2,5.00e-03,17,15,2,2.29,3.19,3.98
BY,232,"Hemau, St",6.2,9.52e-03,20,20,0,2.55,3.16,2.25
BW,295,"Bad Saulgau, Stadt",6.1,7.55e-03,22,21,0,4.03,4.13,2.87
BY,252,"Zusmarshausen, M",6.1,6.87e-03,11,11,0,2.79,2.74,3.29
BY,236,Prebitz,5.8,9.25e-03,2,1,0,2.87,3.78,2.93
BY,242,"Scheinfeld, St",5.7,8.02e-03,25,25,0,3.12,3.48,3.65
BY,247,Hausen,5.6,9.68e-03,3,3,0,3.64,3.24,3.08
NI,49,Vahlberg,5.6,6.20e-03,2,2,0,4.41,4.34,5.37
NI,46,Emmerthal,5.5,9.34e-03,21,21,0,3.84,4.01,3.67
BY,247,"Maßbach, M",5.5,8.71e-03,55,55,0,2.55,3.11,4.07
BY,227,"Rottenburg a.d.Laaber, St",5.4,8.14e-03,17,15,2,2.29,3.19,4.67
