land,wkr,gemeinde,lam,p0,n_nbr,nbr_bsw_gt0,nbr_susp,nbr_med,ew24,pred
BY,248,"Rieneck, St",38.3,1.56e-07,37,37,0,3.63,4.22,4.53
SH,7,"Wedel, Stadt",33.5,6.33e-07,20,20,0,3.62,4.65,4.3
HH,23,"Hamburg, Freie und Hansestadt, Bezirk Bergedorf",29.4,7.80e-07,139,139,0,4.41,,4.8
HE,180,"Hochheim am Main, Stadt",28.4,1.34e-06,37,37,0,4.55,4.59,4.59
NI,31,"Meppen, Stadt",25.9,1.44e-05,44,44,0,2.52,3.86,3.41
HH,20,"Hamburg, Freie und Hansestadt, Bezirk Eimsbüttel",25.7,9.24e-06,298,298,0,2.99,,3.72
NW,127,"Tecklenburg, Stadt",25.2,1.66e-05,7,7,0,3.17,3.72,3.42
SH,1,"Flensburg, Stadt",24.8,4.02e-05,67,67,0,3.29,5.05,2.95
NI,43,"Neustadt am Rübenberge, Stadt",23.4,3.96e-06,62,62,0,3.59,3.82,4.88
HH,22,"Hamburg, Freie und Hansestadt, Bezirk Wandsbek (Teil)",22.3,9.17e-06,481,480,1,4.07,,4.41
RP,198,"Lahnstein, Stadt",22.3,4.41e-05,18,18,0,4.57,4.94,3.22
HE,180,"Eppstein, Stadt",21.7,8.98e-06,19,19,0,3.29,3.52,4.6
BY,256,Durach,20.8,1.05e-05,11,9,1,1.92,3.2,4.74
NI,45,Ilsede,20.6,2.12e-05,52,52,0,3.81,4.2,4.13
NI,52,Katlenburg-Lindau,20.4,3.49e-05,28,28,0,3.62,4.9,3.75
HH,23,"Hamburg, Freie und Hansestadt, Bezirk Harburg",20.3,9.83e-06,156,156,0,4.96,,4.95
BY,250,Veitshöchheim,20.0,2.64e-04,11,11,0,2.52,3.44,2.43
BY,256,Durach,19.9,1.61e-05,11,9,1,1.92,3.2,4.59
BY,245,Schwarzenbruck,18.3,6.08e-05,20,20,0,3.16,3.56,3.8
HE,175,"Friedrichsdorf, Philipp-Reis-Stadt",17.3,1.28e-04,37,37,0,3.53,3.43,3.43
NW,98,Reichshof,17.1,1.20e-04,78,77,0,3.91,4.53,3.54
HE,166,Breuna,17.0,1.38e-05,23,23,0,3.99,3.94,6.21
BW,259,"Stuttgart, Landeshauptstadt (Teil)",17.0,2.79e-04,860,859,1,3.47,4.15,2.86
BW,281,Gottenheim,16.9,1.48e-04,2,2,0,2.69,3.45,3.39
BY,214,Gröbenzell,16.4,5.86e-04,34,34,0,2.53,3.31,2.42
BW,281,"Freiburg im Breisgau, Stadt",15.8,1.83e-04,860,859,1,3.47,4.15,3.52
SH,10,Stapelfeld,15.5,1.86e-04,1,1,0,4.98,4.38,3.6
BY,235,Frensdorf,15.4,1.91e-04,13,13,0,2.64,3.15,3.6
HE,180,"Eschborn, Stadt",15.4,3.60e-04,36,36,0,4.07,4.55,3.01
BY,251,Augsburg,15.4,1.22e-03,730,730,0,3.6,4.42,2.1
BY,231,Poppenricht,15.3,6.21e-04,10,10,0,2.48,3.63,2.58
NI,36,Tespe,14.3,2.29e-04,5,5,0,3.95,5.15,3.84
BY,215,"Kösching, M",14.2,4.97e-04,25,25,0,2.88,3.57,3.06
BY,247,"Oberelsbach, M",13.3,4.78e-05,6,5,0,2.53,3.74,7.49
MV,16,Neetzow-Liepen,12.9,3.07e-05,1,1,0,7.6,12.1,9.38
BY,247,Hausen,11.5,2.03e-04,3,3,0,3.64,3.24,6.27
BY,227,"Rottenburg a.d.Laaber, St",11.5,5.41e-04,17,15,2,2.29,3.19,4.24
BY,244,Nürnberg (Teil),11.1,1.58e-03,822,821,0,3.72,4.45,2.91
BY,248,Mittelsinn,11.0,8.70e-04,25,25,0,3.34,3.68,3.83
NW,148,Finnentrop,10.9,9.55e-04,99,99,0,3.33,3.93,3.69
BY,255,"Fischach, M",10.7,2.99e-03,24,24,0,2.49,3.58,2.4
SN,157,Reinhardtsdorf-Schöna,10.6,2.56e-04,3,3,0,7.8,12.48,7.0
NI,53,Rhumspringe,10.6,3.76e-03,13,13,0,3.64,3.81,2.2
BY,246,"Stockstadt a.Main, M",10.5,1.94e-03,28,28,0,3.45,3.77,2.96
BY,246,"Schöllkrippen, M",10.4,2.04e-03,14,14,0,3.05,3.77,2.94
BY,247,Untermerzbach,10.1,4.66e-04,2,2,0,2.72,2.71,6.06
HH,21,"Hamburg, Freie und Hansestadt, Bezirk Wandsbek (Teil)",10.1,6.78e-03,481,480,1,4.07,,1.8
BY,247,"Maßbach, M",10.0,3.34e-04,55,55,0,2.55,3.11,7.46
RP,210,Knöringen,9.8,9.47e-04,0,0,0,,6.4,4.66
BY,233,Gleißenberg,9.7,3.22e-03,9,9,0,3.69,3.77,2.69
BY,241,Erlangen,9.4,8.37e-03,1506,1506,0,3.08,3.64,1.79
BY,221,Raubling,9.4,3.07e-03,17,17,0,2.64,3.89,2.89
BY,239,"Ebensfeld, M",9.4,4.93e-03,35,34,0,2.96,3.59,2.34
BY,247,"Münnerstadt, St",9.2,4.64e-04,45,44,1,2.94,3.85,8.17
BY,222,"Bad Tölz, St",9.1,5.07e-03,59,58,0,2.97,4.55,2.4
BY,232,"Hemau, St",9.1,2.73e-03,20,20,0,2.55,3.16,3.3
BW,295,"Bad Saulgau, Stadt",8.9,1.85e-03,22,21,0,4.03,4.13,4.19
BY,233,Zandt,8.8,3.97e-03,22,22,0,2.64,2.88,2.91
NI,49,Sickte,8.7,1.28e-03,7,7,0,2.94,4.15,5.48
BY,247,"Münnerstadt, St",8.2,8.04e-04,45,44,1,2.94,3.85,9.1
BY,250,Riedenheim,8.1,4.16e-03,1,1,0,1.77,1.63,3.34
BY,214,Bergkirchen,7.8,5.71e-03,27,27,0,2.77,3.58,3.03
HE,168,"Bebra, Stadt",7.8,2.41e-03,38,38,0,4.09,4.69,5.24
RP,200,Sonnenberg-Winnenberg,7.6,4.17e-03,0,0,0,,1.32,3.95
BY,239,"Rattelsdorf, M",7.5,5.69e-03,15,15,0,3.28,4.01,3.3
BY,233,"Cham, St",7.4,8.46e-03,39,39,0,2.87,4.65,2.6
BY,247,"Mellrichstadt, St",7.4,3.28e-03,13,13,0,2.52,3.65,4.86
BY,213,Münchsmünster,7.4,7.89e-03,6,5,0,3.35,3.34,2.75
BY,233,"Wörth a.d.Donau, St",7.2,6.18e-03,12,9,0,1.9,3.53,3.41
NW,98,"Bergneustadt, Stadt",7.2,6.80e-03,47,47,0,4.37,4.57,3.21
BB,65,"Schönewalde, Stadt",7.0,1.52e-03,11,11,0,14.75,18.08,11.14
BW,295,Ratshausen,7.0,4.43e-03,1,1,0,3.46,3.62,4.8
HE,172,"Romrod, Stadt",6.8,5.04e-03,118,118,0,5.4,5.37,4.66
HE,166,"Korbach, Hansestadt, Kreisstadt",6.7,5.06e-03,61,57,0,4.31,4.46,4.95
BY,227,"Rottenburg a.d.Laaber, St",6.6,6.28e-03,17,15,2,2.29,3.19,4.23
BY,253,"Pöttmes, M",6.4,9.84e-03,28,26,0,2.05,2.98,3.32
BY,227,"Rottenburg a.d.Laaber, St",5.8,8.61e-03,17,15,2,2.29,3.19,5.02
NI,49,Vahlberg,5.7,8.76e-03,2,2,0,4.41,4.34,5.41
TH,193,"Weida, Stadt",5.4,8.22e-03,7,7,0,9.74,15.08,7.22
