land,wkr,land_code,kreis_code,gemeinde_code,wbz,gemeinde,bezirksart,valid,bsw,bd,bsw_pred,lam,p0_bb,log10_p0,bd_pct,n_nbr,nbr_gt0,nbr_med_pct,nbr_max_bsw,ew24_pct,ew24_votes,ew24_valid,ew24_level,bsw_pos,bd_pos,ballot_dist,ballot_adj,rws_urne,rws_brief,rws_resid,flags,recount_status,source,claim
BY,248,9,77,177,11,"Rieneck, St",Brief,844,0,16,4.482,37.83,2.2082914261831136e-09,-8.66,1.896,37,37,3.63,31.0,4.22,465,11016,gemeinde,17,16,1,True,5.197,4.539,-0.013,suspicious_zero|large_negative_resid|high_bd|zero_bsw_nonzero_bd,unknown,,
SH,1,1,1,0,000014,"Flensburg, Stadt",Urne,840,0,4,4.219,35.44,7.580549929542758e-09,-8.12,0.476,67,67,3.29,53.0,5.05,2101,41591,gemeinde,13,12,1,True,5.197,4.539,-0.013,suspicious_zero|large_negative_resid,unknown,,
SH,7,1,56,50,000007,"Wedel, Stadt",Urne,780,0,31,4.357,33.99,9.28400175326733e-09,-8.03,3.974,20,20,3.62,69.0,4.65,786,16893,gemeinde,13,12,1,True,5.197,4.539,-0.013,suspicious_zero|large_negative_resid|high_bd|zero_bsw_nonzero_bd,not_recounted,BSW Erwiderung (Lipinski),"BD=31, BSW=0"
HH,23,2,6,0,601906,"Hamburg, Freie und Hansestadt, Bezirk Bergedorf",Brief,612,0,23,5.273,32.27,3.969811200064457e-09,-8.4,3.758,139,139,4.41,77.0,4.92,42586,865286,land,13,12,1,True,5.197,4.539,-0.013,suspicious_zero|large_negative_resid|high_bd|zero_bsw_nonzero_bd,unknown,,
HH,20,2,3,0,032118,"Hamburg, Freie und Hansestadt, Bezirk Eimsbüttel",Urne,693,0,33,4.104,28.44,9.153925972039458e-08,-7.04,4.762,298,298,2.99,56.0,4.92,42586,865286,land,13,12,1,True,5.197,4.539,-0.013,suspicious_zero|large_negative_resid|high_bd|zero_bsw_nonzero_bd,unknown,,
NI,31,3,54,35,992,"Meppen, Stadt",Brief,759,0,18,3.481,26.42,5.055720825644377e-07,-6.3,2.372,44,44,2.52,31.0,3.86,696,18041,gemeinde,16,15,1,True,5.197,4.539,-0.013,suspicious_zero|large_negative_resid|high_bd|zero_bsw_nonzero_bd,unknown,,
NI,43,3,41,12,11347,"Neustadt am Rübenberge, Stadt",Urne,479,0,4,5.476,26.23,3.632811315335295e-08,-7.44,0.835,62,62,3.59,42.0,3.82,864,22629,gemeinde,16,15,1,True,5.197,4.539,-0.013,suspicious_zero|large_negative_resid|high_bd,unknown,,
NW,127,5,66,88,6,"Tecklenburg, Stadt",Brief,735,0,17,3.177,23.35,2.3354840392301043e-06,-5.63,2.313,7,7,3.17,48.0,3.72,195,5235,gemeinde,16,15,1,True,5.197,4.539,-0.013,suspicious_zero|high_bd|zero_bsw_nonzero_bd,unknown,,
RP,198,7,41,75,402,"Lahnstein, Stadt",Brief,691,0,0,3.355,23.18,1.8625499981355266e-06,-5.73,0.0,18,18,4.57,68.0,4.94,398,8058,gemeinde,14,13,1,True,5.197,4.539,-0.013,suspicious_zero|large_negative_resid,unknown,,
HE,180,6,36,6,99092,"Hochheim am Main, Stadt",Brief,619,0,20,3.694,22.86,1.267512127975484e-06,-5.9,3.231,37,37,4.55,92.0,4.59,662,14414,gemeinde,14,13,1,True,5.197,4.539,-0.013,suspicious_zero|large_negative_resid|high_bd|zero_bsw_nonzero_bd,unknown,,
HH,23,2,7,0,071115,"Hamburg, Freie und Hansestadt, Bezirk Harburg",Urne,411,0,18,5.523,22.7,1.7486536573276386e-07,-6.76,4.38,156,156,4.96,61.0,4.92,42586,865286,land,13,12,1,True,5.197,4.539,-0.013,suspicious_zero|large_negative_resid|high_bd|zero_bsw_nonzero_bd,unknown,,
