land,wkr,land_code,kreis_code,gemeinde_code,wbz,gemeinde,bezirksart,valid,bsw,bd,bsw_pred,lam,p0_bb,log10_p0,bd_pct,n_nbr,nbr_gt0,nbr_med_pct,nbr_max_bsw,ew24_pct,ew24_votes,ew24_valid,ew24_level,bsw_pos,bd_pos,ballot_dist,ballot_adj,rws_urne,rws_brief,rws_resid,flags,recount_status,source,claim
SH,1,1,1,0,000014,"Flensburg, Stadt",Urne,840,0,4,3.666,30.8,2.376593743671012e-06,-5.62,0.476,67,67,3.29,53.0,5.05,2101,41591,gemeinde,13,12,1,True,5.197,4.539,-0.013,suspicious_zero,unknown,,
BY,248,9,77,177,11,"Rieneck, St",Brief,844,0,16,3.536,29.84,3.671757565328917e-06,-5.44,1.896,37,37,3.63,31.0,4.22,465,11016,gemeinde,17,16,1,True,5.197,4.539,-0.013,suspicious_zero|high_bd|zero_bsw_nonzero_bd,unknown,,
SH,7,1,56,50,000007,"Wedel, Stadt",Urne,780,0,31,3.616,28.21,4.556229181937555e-06,-5.34,3.974,20,20,3.62,69.0,4.65,786,16893,gemeinde,13,12,1,True,5.197,4.539,-0.013,suspicious_zero|high_bd|zero_bsw_nonzero_bd,not_recounted,BSW Erwiderung (Lipinski),"BD=31, BSW=0"
BY,241,9,62,0,056,Erlangen,Urne,528,0,0,5.273,27.84,4.726039803252754e-07,-6.33,0.0,1506,1506,3.08,88.0,3.64,31229,859103,gemeinde,17,16,1,True,5.197,4.539,-0.013,suspicious_zero|large_negative_resid,unknown,,
BY,251,9,61,0,0302,Augsburg,Urne,733,0,23,3.69,27.05,5.2774470513080635e-06,-5.28,3.138,730,730,3.6,75.0,4.42,13144,297240,gemeinde,17,16,1,True,5.197,4.539,-0.013,suspicious_zero|large_negative_resid|high_bd|zero_bsw_nonzero_bd,unknown,,
NI,31,3,54,35,992,"Meppen, Stadt",Brief,759,0,18,3.522,26.73,7.451911992051799e-06,-5.13,2.372,44,44,2.52,31.0,3.86,696,18041,gemeinde,16,15,1,True,5.197,4.539,-0.013,suspicious_zero|high_bd|zero_bsw_nonzero_bd,unknown,,
RP,198,7,41,75,402,"Lahnstein, Stadt",Brief,691,0,0,3.852,26.62,4.5398988135762104e-06,-5.34,0.0,18,18,4.57,68.0,4.94,398,8058,gemeinde,14,13,1,True,5.197,4.539,-0.013,suspicious_zero|large_negative_resid,unknown,,
HE,180,6,36,6,99092,"Hochheim am Main, Stadt",Brief,619,0,20,4.241,26.25,2.831818342131099e-06,-5.55,3.231,37,37,4.55,92.0,4.59,662,14414,gemeinde,14,13,1,True,5.197,4.539,-0.013,suspicious_zero|large_negative_resid|high_bd|zero_bsw_nonzero_bd,unknown,,
HH,20,2,3,0,032118,"Hamburg, Freie und Hansestadt, Bezirk Eimsbüttel",Urne,693,0,33,3.725,25.82,6.710480826145674e-06,-5.17,4.762,298,298,2.99,56.0,4.92,42586,865286,land,13,12,1,True,5.197,4.539,-0.013,suspicious_zero|large_negative_resid|high_bd|zero_bsw_nonzero_bd,unknown,,
HH,23,2,6,0,601906,"Hamburg, Freie und Hansestadt, Bezirk Bergedorf",Brief,612,0,23,4.196,25.68,3.514503858299894e-06,-5.45,3.758,139,139,4.41,77.0,4.92,42586,865286,land,13,12,1,True,5.197,4.539,-0.013,suspicious_zero|large_negative_resid|high_bd|zero_bsw_nonzero_bd,unknown,,
BW,259,8,11,0,900-31,"Stuttgart, Landeshauptstadt (Teil)",Brief,593,0,0,4.195,24.88,4.382413617640621e-06,-5.36,0.0,860,859,3.47,111.0,4.15,16117,388729,gemeinde,16,15,1,True,5.197,4.539,-0.013,suspicious_zero|large_negative_resid,unknown,,
BY,214,9,79,126,27,Gröbenzell,Brief,678,0,0,3.514,23.83,1.5114997832994157e-05,-4.82,0.0,34,34,2.53,23.0,3.31,544,16426,gemeinde,17,16,1,True,5.197,4.539,-0.013,suspicious_zero,unknown,,
NW,127,5,66,88,6,"Tecklenburg, Stadt",Brief,735,0,17,3.001,22.06,5.114547714008775e-05,-4.29,2.313,7,7,3.17,48.0,3.72,195,5235,gemeinde,16,15,1,True,5.197,4.539,-0.013,suspicious_zero|high_bd|zero_bsw_nonzero_bd,unknown,,
HE,175,6,34,2,13,"Friedrichsdorf, Philipp-Reis-Stadt",Urne,504,0,0,4.36,21.98,8.359179381967546e-06,-5.08,0.0,37,37,3.53,67.0,3.43,617,18007,gemeinde,14,13,1,True,5.197,4.539,-0.013,suspicious_zero|large_negative_resid,unknown,,
NI,52,3,55,7,41,Katlenburg-Lindau,Urne,544,0,16,3.983,21.67,1.4384871014833531e-05,-4.84,2.941,28,28,3.62,43.0,4.9,650,13277,gemeinde,16,15,1,True,5.197,4.539,-0.013,suspicious_zero|large_negative_resid|high_bd|zero_bsw_nonzero_bd,not_recounted,BSW Erwiderung (Lipinski),"BD=16, BSW=0"
BY,250,9,79,202,16,Veitshöchheim,Brief,823,0,0,2.627,21.62,0.00010523656388425984,-3.98,0.0,11,11,2.52,26.0,3.44,186,5402,gemeinde,17,16,1,True,5.197,4.539,-0.013,suspicious_zero,unknown,,
HE,180,6,36,3,12,"Eschborn, Stadt",Urne,512,0,13,4.118,21.08,1.4582022297284074e-05,-4.84,2.539,36,36,4.07,52.0,4.55,811,17838,gemeinde,14,13,1,True,5.197,4.539,-0.013,suspicious_zero|large_negative_resid|high_bd|zero_bsw_nonzero_bd,unknown,,
NI,43,3,41,12,11347,"Neustadt am Rübenberge, Stadt",Urne,479,0,4,4.067,19.48,2.5582314382563778e-05,-4.59,0.835,62,62,3.59,42.0,3.82,864,22629,gemeinde,16,15,1,True,5.197,4.539,-0.013,suspicious_zero|large_negative_resid|high_bd,unknown,,
HH,22,2,5,0,052664,"Hamburg, Freie und Hansestadt, Bezirk Wandsbek (Teil)",Urne,506,0,21,3.757,19.01,4.190566425303717e-05,-4.38,4.15,481,480,4.07,70.0,4.92,42586,865286,land,13,12,1,True,5.197,4.539,-0.013,suspicious_zero|large_negative_resid|high_bd|zero_bsw_nonzero_bd,unknown,,
HH,21,2,5,0,051820,"Hamburg, Freie und Hansestadt, Bezirk Wandsbek (Teil)",Urne,561,0,0,3.382,18.97,6.66079502898152e-05,-4.18,0.0,481,480,4.07,70.0,4.92,42586,865286,land,13,12,1,True,5.197,4.539,-0.013,suspicious_zero,unknown,,
NW,98,5,74,40,120,Reichshof,Urne,483,0,18,3.708,17.91,6.263787049342969e-05,-4.2,3.727,78,77,3.91,68.0,4.53,1792,39561,gemeinde,16,15,1,True,5.197,4.539,-0.013,suspicious_zero|large_negative_resid|high_bd|zero_bsw_nonzero_bd,unknown,,
HE,180,6,36,2,90001,"Eppstein, Stadt",Brief,471,0,14,3.761,17.72,6.295674235618004e-05,-4.2,2.972,19,19,3.29,24.0,3.52,270,7660,gemeinde,14,13,1,True,5.197,4.539,-0.013,suspicious_zero|large_negative_resid|high_bd|zero_bsw_nonzero_bd,unknown,,
BY,256,9,80,120,04,Durach,Urne,438,0,0,3.955,17.32,5.868746786234595e-05,-4.23,0.0,11,9,1.92,19.0,3.2,128,4005,gemeinde,17,16,1,True,5.197,4.539,-0.013,suspicious_zero|large_negative_resid,unknown,,
HH,23,2,7,0,071115,"Hamburg, Freie und Hansestadt, Bezirk Harburg",Urne,411,0,18,4.173,17.15,5.0502482242453786e-05,-4.3,4.38,156,156,4.96,61.0,4.92,42586,865286,land,13,12,1,True,5.197,4.539,-0.013,suspicious_zero|large_negative_resid|high_bd|zero_bsw_nonzero_bd,unknown,,
NI,45,3,57,9,01,Ilsede,Urne,498,0,12,3.425,17.06,0.00011223743424613303,-3.95,2.41,52,52,3.81,42.0,4.2,924,21990,gemeinde,16,15,1,True,5.197,4.539,-0.013,suspicious_zero|high_bd|zero_bsw_nonzero_bd,unknown,,
BW,274,8,21,0,900-07,"Heidelberg, Stadt",Brief,506,0,11,3.282,16.61,0.00015167983234823986,-3.82,2.174,403,403,3.83,66.0,4.2,7051,167733,gemeinde,16,15,1,True,5.197,4.539,-0.013,suspicious_zero|high_bd|zero_bsw_nonzero_bd,unknown,,
BW,281,8,11,0,900-20,"Freiburg im Breisgau, Stadt",Brief,448,0,0,3.667,16.43,0.00010640625439143089,-3.97,0.0,860,859,3.47,111.0,4.15,16117,388729,gemeinde,16,15,1,True,5.197,4.539,-0.013,suspicious_zero,unknown,,
BW,281,8,15,43,100-02,Gottenheim,Urne,500,0,0,3.16,15.8,0.000224066670630149,-3.65,0.0,2,2,2.69,24.0,3.45,55,1595,gemeinde,16,15,1,True,5.197,4.539,-0.013,suspicious_zero,unknown,,
BY,256,9,80,120,15,Durach,Brief,434,0,13,3.518,15.27,0.0001831169321424519,-3.74,2.995,11,9,1.92,19.0,3.2,128,4005,gemeinde,17,16,1,True,5.197,4.539,-0.013,suspicious_zero|high_bd|zero_bsw_nonzero_bd,unknown,,
BY,231,9,71,144,11,Poppenricht,Brief,592,0,1,2.562,15.17,0.000557742282165757,-3.25,0.169,10,10,2.48,21.0,3.63,157,4321,gemeinde,17,16,1,True,5.197,4.539,-0.013,suspicious_zero,unknown,,
SH,10,1,62,71,000001,Stapelfeld,Urne,431,0,0,3.32,14.31,0.00030876298349307146,-3.51,0.0,1,1,4.98,25.0,4.38,33,754,gemeinde,13,12,1,True,5.197,4.539,-0.013,suspicious_zero,unknown,,
BY,255,9,72,141,11,"Fischach, M",Brief,445,0,0,3.115,13.86,0.00044064524329055587,-3.36,0.0,24,24,2.49,18.0,3.58,223,6232,gemeinde,17,16,1,True,5.197,4.539,-0.013,suspicious_zero,unknown,,
