model,median,ci5,ci95,p_cross
conservative,2511.0,2235.0,2797.0,0.0
full_uniform,30368.0,20050.75,44168.14999999999,1.0
bias_adjusted,7792.0,3280.9500000000003,22105.149999999987,0.37894
pi=1%,4953.0,2754.0,20822.149999999987,0.23214
pi=2%,5193.0,3009.0,21083.199999999983,0.2384
pi=5%,6007.0,3713.0,21147.0,0.26692
pi=10%,7433.0,4819.0,21637.049999999996,0.32646
pi=15%,8867.0,5827.0,22380.399999999965,0.4269
pi=20%,10353.0,6827.0,23066.049999999996,0.60588
pi=30%,13185.0,8755.0,24264.299999999974,0.89906
pi=50%,18452.0,12386.0,28156.149999999987,0.99674
