land,wahlkreis,gemeinde,bezirksart,valid_total,bsw_pred_pct,lambda_,p0_bb,expected_missing
BY,248,"Rieneck, St",Brief,844,4.533,38.26,1.56e-07,38.3
SH,7,"Wedel, Stadt",Urne,780,4.297,33.52,6.33e-07,33.5
HH,23,"Hamburg, Freie und Hansestadt, Bezirk Bergedorf",Brief,612,4.803,29.4,7.80e-07,29.4
HE,180,"Hochheim am Main, Stadt",Brief,619,4.594,28.44,1.34e-06,28.4
NI,31,"Meppen, Stadt",Brief,759,3.412,25.9,1.44e-05,25.9
HH,20,"Hamburg, Freie und Hansestadt, Bezirk Eimsbüttel",Urne,693,3.716,25.75,9.24e-06,25.7
NW,127,"Tecklenburg, Stadt",Brief,735,3.425,25.17,1.66e-05,25.2
SH,1,"Flensburg, Stadt",Urne,840,2.947,24.75,4.02e-05,24.8
NI,43,"Neustadt am Rübenberge, Stadt",Urne,479,4.876,23.36,3.96e-06,23.4
HH,22,"Hamburg, Freie und Hansestadt, Bezirk Wandsbek (Teil)",Urne,506,4.411,22.32,9.17e-06,22.3
RP,198,"Lahnstein, Stadt",Brief,691,3.224,22.28,4.41e-05,22.3
HE,180,"Eppstein, Stadt",Brief,471,4.604,21.69,8.98e-06,21.7
BY,256,Durach,Urne,438,4.738,20.75,1.05e-05,20.8
NI,45,Ilsede,Urne,498,4.134,20.59,2.12e-05,20.6
NI,52,Katlenburg-Lindau,Urne,544,3.753,20.41,3.49e-05,20.4
HH,23,"Hamburg, Freie und Hansestadt, Bezirk Harburg",Urne,411,4.95,20.35,9.83e-06,20.3
BY,250,Veitshöchheim,Brief,823,2.427,19.97,2.64e-04,20.0
BY,256,Durach,Brief,434,4.591,19.92,1.61e-05,19.9
BY,245,Schwarzenbruck,Brief,482,3.804,18.33,6.08e-05,18.3
HE,175,"Friedrichsdorf, Philipp-Reis-Stadt",Urne,504,3.427,17.27,1.28e-04,17.3
NW,98,Reichshof,Urne,483,3.535,17.07,1.20e-04,17.1
HE,166,Breuna,Urne,274,6.206,17.0,1.38e-05,17.0
BW,259,"Stuttgart, Landeshauptstadt (Teil)",Brief,593,2.86,16.96,2.79e-04,17.0
BW,281,Gottenheim,Urne,500,3.388,16.94,1.48e-04,16.9
BY,214,Gröbenzell,Brief,678,2.422,16.42,5.86e-04,16.4
BW,281,"Freiburg im Breisgau, Stadt",Brief,448,3.524,15.79,1.83e-04,15.8
SH,10,Stapelfeld,Urne,431,3.598,15.51,1.86e-04,15.5
BY,235,Frensdorf,Brief,428,3.602,15.42,1.91e-04,15.4
HE,180,"Eschborn, Stadt",Urne,512,3.007,15.4,3.60e-04,15.4
BY,251,Augsburg,Urne,733,2.099,15.38,1.22e-03,15.4
BY,231,Poppenricht,Brief,592,2.585,15.3,6.21e-04,15.3
NI,36,Tespe,Urne,372,3.841,14.29,2.29e-04,14.3
BY,215,"Kösching, M",Brief,462,3.063,14.15,4.97e-04,14.2
BY,247,"Oberelsbach, M",Urne,177,7.488,13.25,4.78e-05,13.3
MV,16,Neetzow-Liepen,Urne,138,9.381,12.95,3.07e-05,12.9
BY,247,Hausen,Urne,183,6.272,11.48,2.03e-04,11.5
BY,227,"Rottenburg a.d.Laaber, St",Urne,270,4.242,11.45,5.41e-04,11.5
BY,244,Nürnberg (Teil),Brief,382,2.915,11.13,1.58e-03,11.1
BY,248,Mittelsinn,Brief,286,3.829,10.95,8.70e-04,11.0
NW,148,Finnentrop,Urne,296,3.694,10.93,9.55e-04,10.9
BY,255,"Fischach, M",Brief,445,2.398,10.67,2.99e-03,10.7
SN,157,Reinhardtsdorf-Schöna,Brief,152,6.997,10.64,2.56e-04,10.6
NI,53,Rhumspringe,Urne,481,2.201,10.58,3.76e-03,10.6
BY,246,"Stockstadt a.Main, M",Brief,354,2.962,10.49,1.94e-03,10.5
BY,246,"Schöllkrippen, M",Brief,354,2.937,10.4,2.04e-03,10.4
BY,247,Untermerzbach,Urne,167,6.064,10.13,4.66e-04,10.1
HH,21,"Hamburg, Freie und Hansestadt, Bezirk Wandsbek (Teil)",Urne,561,1.805,10.13,6.78e-03,10.1
BY,247,"Maßbach, M",Urne,134,7.455,9.99,3.34e-04,10.0
RP,210,Knöringen,Urne,211,4.658,9.83,9.47e-04,9.8
BY,233,Gleißenberg,Brief,360,2.694,9.7,3.22e-03,9.7
BY,241,Erlangen,Urne,528,1.789,9.45,8.37e-03,9.4
BY,221,Raubling,Urne,326,2.893,9.43,3.07e-03,9.4
BY,239,"Ebensfeld, M",Brief,400,2.338,9.35,4.93e-03,9.4
BY,247,"Münnerstadt, St",Urne,113,8.165,9.23,4.64e-04,9.2
BY,222,"Bad Tölz, St",Brief,379,2.404,9.11,5.07e-03,9.1
BY,232,"Hemau, St",Urne,275,3.299,9.07,2.73e-03,9.1
BW,295,"Bad Saulgau, Stadt",Urne,213,4.189,8.92,1.85e-03,8.9
BY,233,Zandt,Brief,302,2.906,8.78,3.97e-03,8.8
NI,49,Sickte,Urne,159,5.481,8.71,1.28e-03,8.7
BY,247,"Münnerstadt, St",Urne,90,9.103,8.19,8.04e-04,8.2
BY,250,Riedenheim,Urne,242,3.345,8.09,4.16e-03,8.1
BY,214,Bergkirchen,Urne,256,3.034,7.77,5.71e-03,7.8
HE,168,"Bebra, Stadt",Urne,148,5.242,7.76,2.41e-03,7.8
RP,200,Sonnenberg-Winnenberg,Urne,191,3.953,7.55,4.17e-03,7.6
BY,239,"Rattelsdorf, M",Urne,227,3.3,7.49,5.69e-03,7.5
BY,233,"Cham, St",Urne,286,2.604,7.45,8.46e-03,7.4
BY,247,"Mellrichstadt, St",Urne,153,4.857,7.43,3.28e-03,7.4
BY,213,Münchsmünster,Brief,270,2.745,7.41,7.89e-03,7.4
BY,233,"Wörth a.d.Donau, St",Urne,212,3.408,7.22,6.18e-03,7.2
NW,98,"Bergneustadt, Stadt",Urne,225,3.207,7.22,6.80e-03,7.2
BB,65,"Schönewalde, Stadt",Urne,63,11.141,7.02,1.52e-03,7.0
BW,295,Ratshausen,Brief,145,4.797,6.96,4.43e-03,7.0
HE,172,"Romrod, Stadt",Urne,146,4.662,6.81,5.04e-03,6.8
HE,166,"Korbach, Hansestadt, Kreisstadt",Urne,135,4.946,6.68,5.06e-03,6.7
BY,227,"Rottenburg a.d.Laaber, St",Urne,157,4.232,6.64,6.28e-03,6.6
