land,wahlkreis,gemeinde,bezirksart,valid_total,bsw_pred_pct,lambda_,p0_bb,expected_missing
SH,1,"Flensburg, Stadt",Urne,840,3.666,30.8,2.38e-06,30.8
BY,248,"Rieneck, St",Brief,844,3.536,29.84,3.67e-06,29.8
SH,7,"Wedel, Stadt",Urne,780,3.616,28.21,4.56e-06,28.2
BY,241,Erlangen,Urne,528,5.273,27.84,4.73e-07,27.8
BY,251,Augsburg,Urne,733,3.69,27.05,5.28e-06,27.0
NI,31,"Meppen, Stadt",Brief,759,3.522,26.73,7.45e-06,26.7
RP,198,"Lahnstein, Stadt",Brief,691,3.852,26.62,4.54e-06,26.6
HE,180,"Hochheim am Main, Stadt",Brief,619,4.241,26.25,2.83e-06,26.3
HH,20,"Hamburg, Freie und Hansestadt, Bezirk Eimsbüttel",Urne,693,3.725,25.82,6.71e-06,25.8
HH,23,"Hamburg, Freie und Hansestadt, Bezirk Bergedorf",Brief,612,4.196,25.68,3.51e-06,25.7
BW,259,"Stuttgart, Landeshauptstadt (Teil)",Brief,593,4.195,24.88,4.38e-06,24.9
BY,214,Gröbenzell,Brief,678,3.514,23.83,1.51e-05,23.8
NW,127,"Tecklenburg, Stadt",Brief,735,3.001,22.06,5.11e-05,22.1
HE,175,"Friedrichsdorf, Philipp-Reis-Stadt",Urne,504,4.36,21.98,8.36e-06,22.0
NI,52,Katlenburg-Lindau,Urne,544,3.983,21.67,1.44e-05,21.7
BY,250,Veitshöchheim,Brief,823,2.627,21.62,1.05e-04,21.6
HE,180,"Eschborn, Stadt",Urne,512,4.118,21.08,1.46e-05,21.1
NI,43,"Neustadt am Rübenberge, Stadt",Urne,479,4.067,19.48,2.56e-05,19.5
HH,22,"Hamburg, Freie und Hansestadt, Bezirk Wandsbek (Teil)",Urne,506,3.757,19.01,4.19e-05,19.0
HH,21,"Hamburg, Freie und Hansestadt, Bezirk Wandsbek (Teil)",Urne,561,3.382,18.97,6.66e-05,19.0
NW,98,Reichshof,Urne,483,3.708,17.91,6.26e-05,17.9
HE,180,"Eppstein, Stadt",Brief,471,3.761,17.72,6.30e-05,17.7
BY,256,Durach,Urne,438,3.955,17.32,5.87e-05,17.3
HH,23,"Hamburg, Freie und Hansestadt, Bezirk Harburg",Urne,411,4.173,17.15,5.05e-05,17.2
NI,45,Ilsede,Urne,498,3.425,17.06,1.12e-04,17.1
BW,274,"Heidelberg, Stadt",Brief,506,3.282,16.61,1.52e-04,16.6
BW,281,"Freiburg im Breisgau, Stadt",Brief,448,3.667,16.43,1.06e-04,16.4
BW,281,Gottenheim,Urne,500,3.16,15.8,2.24e-04,15.8
BY,256,Durach,Brief,434,3.518,15.27,1.83e-04,15.3
BY,231,Poppenricht,Brief,592,2.562,15.17,5.58e-04,15.2
SH,10,Stapelfeld,Urne,431,3.32,14.31,3.09e-04,14.3
BY,255,"Fischach, M",Brief,445,3.115,13.86,4.41e-04,13.9
BY,244,Nürnberg (Teil),Brief,382,3.597,13.74,2.94e-04,13.7
BY,245,Schwarzenbruck,Brief,482,2.797,13.48,6.95e-04,13.5
MV,16,Neetzow-Liepen,Urne,138,9.674,13.35,1.94e-05,13.3
NI,53,Rhumspringe,Urne,481,2.705,13.01,8.92e-04,13.0
BY,222,"Bad Tölz, St",Brief,379,3.414,12.94,4.64e-04,12.9
SN,157,Reinhardtsdorf-Schöna,Brief,152,8.509,12.93,3.57e-05,12.9
NW,148,Finnentrop,Urne,296,4.352,12.88,2.35e-04,12.9
BY,215,"Kösching, M",Brief,462,2.771,12.8,8.91e-04,12.8
NI,36,Tespe,Urne,372,3.339,12.42,6.01e-04,12.4
BY,239,"Ebensfeld, M",Brief,400,3.05,12.2,8.37e-04,12.2
HE,166,Breuna,Urne,274,4.397,12.05,3.32e-04,12.0
BY,235,Frensdorf,Brief,428,2.811,12.03,1.11e-03,12.0
BY,246,"Stockstadt a.Main, M",Brief,354,3.143,11.13,1.16e-03,11.1
BY,247,"Oberelsbach, M",Urne,177,6.012,10.64,3.20e-04,10.6
NI,49,Sickte,Urne,159,6.359,10.11,3.88e-04,10.1
RP,210,Knöringen,Urne,211,4.526,9.55,1.05e-03,9.5
BY,246,"Schöllkrippen, M",Brief,354,2.68,9.49,3.17e-03,9.5
BW,295,"Bad Saulgau, Stadt",Urne,213,4.422,9.42,1.18e-03,9.4
NW,98,"Bergneustadt, Stadt",Urne,225,4.158,9.35,1.37e-03,9.4
BY,221,Raubling,Urne,326,2.843,9.27,3.06e-03,9.3
BY,214,Bergkirchen,Urne,256,3.596,9.21,1.96e-03,9.2
BY,248,Mittelsinn,Brief,286,3.076,8.8,3.20e-03,8.8
BY,233,"Cham, St",Urne,286,3.048,8.72,3.38e-03,8.7
SH,6,Schönkirchen,Urne,249,3.453,8.6,2.83e-03,8.6
BY,230,"Regen, St",Urne,304,2.828,8.6,4.10e-03,8.6
BY,239,"Rattelsdorf, M",Urne,227,3.736,8.48,2.60e-03,8.5
BY,247,Hausen,Urne,183,4.628,8.47,1.81e-03,8.5
NW,146,"Schmallenberg, Stadt",Urne,283,2.991,8.46,3.91e-03,8.5
BY,227,"Rottenburg a.d.Laaber, St",Urne,270,3.081,8.32,3.96e-03,8.3
BY,239,"Ebensfeld, M",Urne,251,3.259,8.18,3.83e-03,8.2
BY,247,"Mellrichstadt, St",Urne,153,5.187,7.94,2.05e-03,7.9
BY,233,Gleißenberg,Brief,360,2.185,7.87,8.77e-03,7.9
TH,193,"Weida, Stadt",Urne,75,9.978,7.48,1.15e-03,7.5
BY,232,"Hemau, St",Urne,275,2.704,7.44,7.38e-03,7.4
BY,247,Untermerzbach,Urne,167,4.423,7.39,3.59e-03,7.4
NI,34,Grasberg,Urne,218,3.381,7.37,5.38e-03,7.4
BB,65,"Schönewalde, Stadt",Urne,63,11.65,7.34,1.07e-03,7.3
HE,172,"Romrod, Stadt",Urne,146,4.888,7.14,3.64e-03,7.1
HE,168,"Bebra, Stadt",Urne,148,4.787,7.08,3.86e-03,7.1
BW,295,Ratshausen,Brief,145,4.803,6.96,4.14e-03,7.0
BW,268,"Künzelsau, Stadt",Urne,182,3.793,6.9,5.86e-03,6.9
BY,247,"Oberelsbach, M",Urne,147,4.416,6.49,6.15e-03,6.5
RP,200,Sonnenberg-Winnenberg,Urne,191,3.385,6.46,8.68e-03,6.5
BY,243,Nürnberg (Teil),Brief,160,4.041,6.46,6.95e-03,6.5
NI,38,Bad Essen,Urne,200,3.192,6.38,9.77e-03,6.4
RP,199,Wollmerath (einschl. Wagenhausen),Urne,105,5.626,5.91,6.92e-03,5.9
BY,247,"Münnerstadt, St",Urne,90,6.545,5.89,6.06e-03,5.9
RP,201,Niederstedem (einschl. Oberstedem),Urne,97,5.967,5.79,7.11e-03,5.8
RP,196,Ziegenhain,Urne,75,7.429,5.57,6.88e-03,5.6
